user_id,artist_name
24824,tatum quinn
303724,jason kerrison
28027,k.b.
451943,milo x kahefa
215894,cutter
17052,great wave
69764,juha jyrkäs
15342,charlyrod
363965,raykan
257416,anna castiglia
484591,mister t.
424177,koray tarhan
169814,gerson marques
373197,engeezo
151254,leo nocta
248100,mc th13
28018,credence
28020,n2blü
387083,nblm
28021,lando woods
28033,joe bel
28024,erdem gul
484592,ote mansion
424178,durev
336042,gäze
257417,stan lord
15045,andy nagle
118957,7rpent
345353,wouter en de draak
387084,farnell newton
410267,elektra-rtk
69765,n3na
188243,rebecca & fiona
285179,abess
363966,le double a
312979,2d
160541,menya 0z
69766,rive gauche
3005,ash red
363967,odweeyne
275896,panther hollow
424179,cosmic batwota
410268,2zer
336043,julia robert
717,hook
474,kalibre
867,stk
861,arthus fochi
876,hi2l
363968,eliott jane
288,pagliarini
843,bast
606,michael ekow
282,hotel paradisio
781,fin
751,mamguá
465,beyond charlie
704,pass'moi le celte
142022,pink milk
612,shaka
837,underlined passages
686,kanah athy
628,herr kaschke
782,yung kat
563,e-riser
854,raptyle
261,chromatic noise
928,dario della noce
285181,off g
894,lasse macbeth
774,alievski
640,dave blaxk
247,millo
723,cheb angelo
775,thomas geelens
643,lethvl optiks
373201,aurélie barbé
363969,mala oreen
1489,really khalil
927,st ghislain
1852,abdul gmega
1447,rafiction
179013,dave hillis
931,sorrene
1138,fungi u.h.n.
920,mr e.rockkstar expose
1340,aga
303726,elbi
1252,yorxe
1206,leezy
257419,usko
1538,exil
947,i.lyel
461354,timmes
1164,kevin follet
1034,sacra-man
336044,jbeat mix
1315,the smoking pistols
924,pitaya kush
1244,rony tired
1510,leo raposo
1162,adamo
908,xzssar
1259,terence blade
202021,vampires in saigon
408,diwayne
352,ara de la luna
151257,mauro masè
1284,potlatch
2078,maplewood
1661,lehmanns brothers
1759,jérez
2132,mtyng
2070,impfstoff
2107,henry k
1609,bossa&love
2186,odoiporon
2221,sekta
202022,c-mi
1793,marco tha gr8
1700,kobus.
2220,ryan manzira
1933,the soulkillers
1931,elsa g
2170,smear
1683,aye6
1732,ideki
1885,d'eklipz
1822,royal teeth
1735,stofkri
2014,obscura nuvem
1724,pedro fuxx
1763,prin
396445,shubostar
1608,beny
1672,футанари
387086,angryoldogs
1817,samuel jared
2104,alexandra mystique
424180,fily leela
2317,chris taveras
303727,hayley lynn
461356,igor
2433,piero2l
345355,astrobal
2471,synthestellar
2658,arjun malhotra
2386,ya-mi
2252,joyce
2530,ykons
2520,with glee
2794,winterdrive
2679,martin salemi trio
2698,léccas
2725,matthew avery
2927,mik's reaction
2810,kamilou
451950,kira.
8951,axavex
160544,maxown
2586,spazgang
2529,therapie taxi
2370,mafiahitz
2877,wolfkid
2357,bigpapameek
2678,thirtytwo delarge
2718,van elie
2537,léo frank london
2531,sunnyvale disaster
2314,artr
2630,pas sages
2634,berry dope
2360,retrodict
387088,shaheel
3550,miraï
3127,alejo flores
3052,valence
3115,anfiee
3215,blue27
3016,albertine sarges
1950,max eldorado
3391,lak
484613,obasi jackson
3108,sory
1994,david kampos
3432,rino castel
3386,frank brannan
3203,divinium
3635,formika.
3407,mastah
3466,philemic
3241,so orange
3523,nali
3323,laylah arruda
3138,brian m chick
3424,lorezzi
3362,rosco dunn
3711,ole-bjørn talstad
3560,colatura
363971,dorness
3906,numérobé
3588,mandu
285182,ocean dust
3823,neon japan records
322294,jfrxshh
3779,lil limit
4060,aco gee rawlo
169820,chessmark
682,køleen
4161,gilmar silva
160547,chaos commute
3937,dymensia
3589,mati cordaro
4096,secteur r
151260,sofia messina
387089,asterion
3802,timsters
3946,@mostfear
4014,iamjaa
303729,dolo$
3950,luke domozick
3844,99og
4144,let us dream
3580,dmtee
4145,houdax
4236,ozel
4408,remedy cure+
4293,diana omar
4336,økra
424183,christine nguyen
4314,producedbymikey
4326,ragsy
4317,lossa2squa
4722,toneynobueno
4701,kelvin large
4419,sharell bryant
4591,helgard
4269,glf
4406,jas j
4412,maceep
4528,kali crews
363970,cikey
4275,jay
4194,whisper
4350,sq gvng
5065,sir kingfish
5154,tre nash
5116,oniish miili
5132,solar vibes
4876,revenant
5130,joey collins
4715,nerlov
4745,mkz 2000
4681,mateus menezes
4775,angélica duarte
5135,itgo
303730,mad
424184,mischa blanos
396450,mariaa siga
4931,fannulloni37
24340,wounded buffalo beats
5056,baptiste caffrey
4742,untel
160548,evan wise
5241,fernando malt
5077,ariadne mila
294458,insides
5237,darrell kelley
5137,forsan
5099,mallaigh ashton
438058,dsavv oneal
5432,gaby k
5652,kuhisi
5605,lost in jericho
5626,slowhaze
5619,kingdmusic
461358,emma vander
5353,x-ice
387090,yellowbats
5395,sallys medeiros
5374,dalîlah
5425,edmndbeats
5609,ambient saxophones
5380,cuban rain
5571,james hersey
275899,philippe cohen solal
5608,lucasv
5214,lekbi
5496,jordz
5593,to the helpless
5411,gabriel wittner
5283,rhys morgan
118961,andreas kärnfeldt
5254,carl lord
5627,travie austin
188249,jessy o2d
5382,lil sway v
410274,mike bankhead
5486,k-nu
5564,andrea carri
5697,oracle sisters
5637,thenorth324
5459,jonas.f.k
5297,lil amx
5595,fakti
993,the dark atom
491,philippe jaricot
985,taffeite
517,rixko
354711,efel.
169818,movment
23587,st aubin
151261,robot koch
23681,graacy more
363972,mara
536,estranhos românticos
543,harun rune
958,booster fawn
128282,reijoh music
977,gökay ekin
179014,jokito
69769,ali horn
496,houdini sna
501,rayan carlo
23653,w o l f c l u b
5823,versari james
5696,khaled alzeera
23684,fastface timi
336046,adrian jean
1000,fabiano.j
6261,mariatti
6197,superparka
6115,mc vityn
6099,cavalini
5383,syko mgt
6046,eustache mcqueer
5705,young gravity
6119,almeida
5964,summer rain
6239,simone bevacqua
6028,overcrest
179015,lunis
5783,some swords
6171,mother
202024,mad rai
5903,the walking backwards
5832,lola mael
6157,buzz knizzle
5952,maria linn
303733,n.a.o
6215,lilk_19
6275,tennishu
5942,ilienses
160550,ketsu
6167,quiet commotion
5966,jørg
5849,artificial disco
6067,waste
345356,fiore lúa
5910,sadik
5885,amour propre
6256,clara x sofia
6232,aniecki
6849,therealmfdot
6497,luca flodrops
6364,makeda rds
6280,krixxtal
6830,high beats
6719,kel
6486,apaz
6774,palas
6803,jess rosa
6649,martis
6793,michael kurowski
6836,robert naik
6709,lnt
6702,miya
6538,pvpac
6714,régis flécheau
6610,iphis well
6545,lissa
6621,mått mūn
6760,roye
387094,asakura
6683,malika chanel
6813,mobay
6791,new$hoes
6638,kidzie
7241,vicentxiii
424189,chintzy stetson
7060,ren avel
6837,lorenzo pucci
303734,juli chan
7252,scalawag
1266,alex southey
7296,eghe nimose
7055,the gum
7219,sego len
7308,edac
7009,jhonn prince
7095,spyglass
6981,bad ramires
7147,blvckz
7280,the cool quest
7355,lokho
6877,mazze
206626,liza k
7306,kidkat
461360,rake
7205,sango ndedi ndolo
7549,marcuzo
7442,zoe gabrielle
7630,salimo
7430,denney
7562,chiefbabi
7539,tds
7457,crosty
7592,free$lave
8118,walls and waves
8177,million mob
7577,d.rago
7510,sabine t.
7682,yourfavorite
8106,james maslow
8083,john paul
7794,marsil
8142,william thomson
336048,cour de récré
8063,nikora uta
8138,baptiste bal
7324,d.selvagi
7871,kissing the flint
8782,real d
8869,eomaskoficial
8322,expanse
8809,25th street band
8236,dinz
8721,young tommy
8417,maudits
8772,jf
8688,med
8537,dandara alves
336049,esra üçcan
8440,jordane420
9016,starboy25k
8447,mandalus
8980,pc soares
8359,mc spice the legend
8601,mucci
8426,lady petrol
8705,johan davis
8281,jemon
8481,gxdma
1370,s.r viper
8349,belfast
8376,camil kanouni
8222,flávio penido
9145,syscarli
9199,clyde
9168,pyl
9785,lb forty seven
9257,the juice is okay
9796,taylor swift
9266,alexandre z
9510,fntm
9259,resh
9383,jon thorstensen
9332,robbie hutton
174322,section pull up
9638,dj fábio acm
9354,teenage bed
9327,david lover
9790,jaand
9636,svnf8
9492,mitchell martin
9349,de rien
9615,laryde
9853,abrm
9788,straight skinny
9520,kora
9944,o.z
9608,pizzi
9499,furboy
9581,mar star
10134,dat boi ricci
1560,born on a sunday
10112,mandy ventrice
10314,deejay telio
10191,bkk
9995,lptech
10163,michael dunstan
202023,n3ux
303735,air-one
373220,dobby marciano
10487,seanchez
10438,romaan
10476,ayde
10005,fragment celtic music
9962,aurélie laffont
10222,jodie nicholson
10232,swordkilla
10446,j. winston7
10157,thorben
10169,icent
10343,hemay
9973,migz
9993,calesco
10048,rouquine
10457,pablo ortiz
10317,ratu$
11065,bug-z
118965,némé
10787,pretty tony getbuck
11127,vini del rio
451961,lljay
11052,arionce
11086,duc-anh nguyen
10757,chris red
234366,jmoneygibbs
7762,k. exum
10581,joon
424191,dj g-string
10578,metakech
10797,psycho & plastic
10903,4eb
10984,mc avalanche
10884,franck flower
10857,benedicta
10639,manny mackens
11324,radio 911
11577,nicolas cad
11361,basile
11629,serapicos
11210,gomez papi
11216,jamie sanchez
11226,zero meia
